Epoch,IDBatch,Loss,Accuracy
6.0,104.0,2373.096435546875,0.3137337565422058
6.0,105.0,2558.872314453125,0.2901421785354614
6.0,106.0,2726.663330078125,0.2755313813686371
6.0,107.0,2979.83935546875,0.2781413197517395
6.0,108.0,2662.088134765625,0.27683812379837036
6.0,109.0,2831.03271484375,0.28602898120880127
6.0,110.0,2814.12109375,0.2877432703971863
6.0,111.0,2668.2783203125,0.27217572927474976
6.0,112.0,2784.604248046875,0.27383822202682495
6.0,113.0,2497.07177734375,0.3017195165157318
6.0,114.0,2796.3857421875,0.28761738538742065
6.0,115.0,2959.458984375,0.28772467374801636
6.0,116.0,2518.604248046875,0.28077128529548645
6.0,117.0,2921.48193359375,0.277395099401474
6.0,118.0,2536.98095703125,0.2515968382358551
6.0,119.0,2761.82958984375,0.2623131275177002
6.0,120.0,2542.3935546875,0.27289944887161255
6.0,121.0,2780.6181640625,0.28053951263427734
6.0,122.0,2660.344970703125,0.2845444977283478
6.0,123.0,2837.680908203125,0.2608826756477356
6.0,124.0,2714.796142578125,0.28542280197143555
6.0,125.0,2561.2861328125,0.2802868187427521
6.0,126.0,2799.9970703125,0.27852243185043335
6.0,127.0,2718.060791015625,0.28907033801078796
6.0,128.0,2622.1845703125,0.2654692828655243
6.0,129.0,2448.347900390625,0.29404327273368835
6.0,130.0,2605.71044921875,0.265603244304657
6.0,131.0,2725.7509765625,0.2965320944786072
6.0,132.0,2741.638427734375,0.27493220567703247
6.0,133.0,2893.0888671875,0.2683820128440857
6.0,134.0,2699.017333984375,0.29266074299812317
6.0,135.0,2547.124755859375,0.2822626233100891
6.0,136.0,2628.2470703125,0.30547937750816345
6.0,137.0,2739.48388671875,0.3097515106201172
6.0,138.0,2599.0517578125,0.27234023809432983
6.0,139.0,2738.462646484375,0.2831953763961792
6.0,140.0,2760.099853515625,0.29691845178604126
6.0,141.0,2541.544189453125,0.30434566736221313
6.0,142.0,2548.95263671875,0.2512246072292328
6.0,143.0,2659.9287109375,0.25417014956474304
6.0,144.0,2591.628173828125,0.25942379236221313
6.0,145.0,2683.16796875,0.27696987986564636
6.0,146.0,2377.67138671875,0.2969089150428772
6.0,147.0,2461.92138671875,0.28891313076019287
6.0,148.0,2583.175048828125,0.2928147614002228
6.0,149.0,2677.81689453125,0.2915966510772705
6.0,150.0,2580.56591796875,0.2741086781024933
6.0,151.0,2831.40771484375,0.28613126277923584
6.0,152.0,2467.5546875,0.2689756751060486
6.0,153.0,2479.38720703125,0.2618888020515442
6.0,154.0,2746.416748046875,0.2662525475025177
6.0,155.0,2389.537353515625,0.2727128267288208
6.0,156.0,2503.49609375,0.3067738115787506
6.0,157.0,2667.84521484375,0.30267882347106934
6.0,158.0,2712.36083984375,0.29610636830329895
6.0,159.0,2579.94482421875,0.2934369742870331
6.0,160.0,2755.183349609375,0.3299863338470459
6.0,161.0,2596.638916015625,0.2941887080669403
6.0,162.0,2719.4794921875,0.29491978883743286
6.0,163.0,2788.963623046875,0.2895215153694153
6.0,164.0,2494.24609375,0.30730921030044556
6.0,165.0,2600.335205078125,0.2759852409362793
6.0,166.0,2607.518798828125,0.2757606506347656
6.0,167.0,2700.771484375,0.3115847408771515
6.0,168.0,2404.681640625,0.29292938113212585
6.0,169.0,2985.48046875,0.2705742418766022
6.0,170.0,2965.16796875,0.268012136220932
6.0,171.0,3046.859375,0.26594221591949463
6.0,172.0,2701.805908203125,0.2593720853328705
6.0,173.0,1681.3609619140625,0.2825004458427429
7.0,0.0,2577.55322265625,0.2940589189529419
7.0,1.0,2475.20458984375,0.2831585109233856
7.0,2.0,2704.541259765625,0.29405492544174194
7.0,3.0,2476.005859375,0.2974981665611267
7.0,4.0,2058.17822265625,0.2763468325138092
7.0,5.0,2515.681884765625,0.3016647696495056
7.0,6.0,2432.2021484375,0.3200952410697937
7.0,7.0,2160.98095703125,0.3109402656555176
7.0,8.0,2380.320068359375,0.272737979888916
7.0,9.0,2306.74072265625,0.29579490423202515
7.0,10.0,2356.55224609375,0.2689741849899292
7.0,11.0,2351.5986328125,0.3099573254585266
7.0,12.0,2694.84912109375,0.2727068066596985
7.0,13.0,2239.282470703125,0.2718628942966461
7.0,14.0,2155.987548828125,0.251442015171051
7.0,15.0,2149.770263671875,0.28402453660964966
7.0,16.0,2391.888671875,0.2712171673774719
7.0,17.0,2457.3310546875,0.26873570680618286
7.0,18.0,2225.54638671875,0.3314827084541321
7.0,19.0,2434.32373046875,0.30382245779037476
7.0,20.0,2269.510498046875,0.300716370344162
7.0,21.0,2687.220947265625,0.27104389667510986
7.0,22.0,2370.42431640625,0.30813997983932495
7.0,23.0,2113.634521484375,0.2784402668476105
7.0,24.0,2411.274169921875,0.29879242181777954
7.0,25.0,2420.7529296875,0.30598217248916626
7.0,26.0,2429.212646484375,0.32193130254745483
7.0,27.0,2268.343017578125,0.26616817712783813
7.0,28.0,2523.50146484375,0.2882310152053833
7.0,29.0,2466.7490234375,0.2659364342689514
7.0,30.0,2463.591064453125,0.29961884021759033
7.0,31.0,2523.834228515625,0.29631462693214417
7.0,32.0,2380.94189453125,0.28757786750793457
7.0,33.0,2798.58251953125,0.2864404618740082
7.0,34.0,2505.432861328125,0.28312063217163086
7.0,35.0,2589.56591796875,0.28672897815704346
7.0,36.0,2811.975830078125,0.3066304624080658
7.0,37.0,2292.96240234375,0.2766517400741577
7.0,38.0,2678.203125,0.252613365650177
7.0,39.0,2259.617919921875,0.29233965277671814
7.0,40.0,2539.41796875,0.28508660197257996
7.0,41.0,2637.46484375,0.29878926277160645
7.0,42.0,2612.501953125,0.27428433299064636
7.0,43.0,2378.390625,0.27042141556739807
7.0,44.0,2463.43896484375,0.27959540486335754
7.0,45.0,2618.236572265625,0.29656174778938293
7.0,46.0,2652.54541015625,0.2927601933479309
7.0,47.0,2091.569091796875,0.2523990273475647
7.0,48.0,2567.86376953125,0.2847343981266022
7.0,49.0,2346.8994140625,0.28834450244903564
7.0,50.0,2286.534912109375,0.28872132301330566
7.0,51.0,2287.968017578125,0.25724032521247864
7.0,52.0,2486.69970703125,0.2971763610839844
7.0,53.0,2229.342529296875,0.2618408203125
7.0,54.0,2258.217041015625,0.29952290654182434
7.0,55.0,2329.698974609375,0.2946264445781708
7.0,56.0,2497.289306640625,0.33552485704421997
7.0,57.0,2550.46484375,0.2715878486633301
7.0,58.0,2469.324951171875,0.30290353298187256
7.0,59.0,2105.106201171875,0.27777692675590515
7.0,60.0,2452.636474609375,0.2898390293121338
7.0,61.0,2706.89013671875,0.2837415337562561
7.0,62.0,2379.892333984375,0.30032050609588623
7.0,63.0,2531.571044921875,0.2955200970172882
7.0,64.0,2386.436279296875,0.28607288002967834
7.0,65.0,2513.569091796875,0.2838424742221832
7.0,66.0,2355.298095703125,0.2644014060497284
7.0,67.0,2349.462158203125,0.3331231474876404
7.0,68.0,2423.12451171875,0.28039494156837463
7.0,69.0,2632.38623046875,0.2806429862976074
7.0,70.0,2580.9970703125,0.28873687982559204
7.0,71.0,2425.839111328125,0.2759668827056885
7.0,72.0,2674.79248046875,0.31013479828834534
7.0,73.0,2515.469970703125,0.2789589762687683
7.0,74.0,2557.706298828125,0.30763494968414307
7.0,75.0,2417.077880859375,0.28792452812194824
7.0,76.0,2588.337646484375,0.2843185365200043
7.0,77.0,2508.48486328125,0.2985151410102844
7.0,78.0,2273.220458984375,0.2828369140625
7.0,79.0,2410.358154296875,0.2930173873901367
7.0,80.0,2597.67236328125,0.2998034954071045
7.0,81.0,2465.162353515625,0.29093030095100403
7.0,82.0,2501.7431640625,0.31080445647239685
7.0,83.0,2397.182373046875,0.31536754965782166
7.0,84.0,2642.3173828125,0.3119899034500122
7.0,85.0,2684.360107421875,0.31499597430229187
7.0,86.0,2563.993896484375,0.2799313962459564
7.0,87.0,2325.308837890625,0.2908320426940918
7.0,88.0,2674.43994140625,0.2960885763168335
7.0,89.0,2743.65966796875,0.34353622794151306
7.0,90.0,2432.30908203125,0.3120218515396118
7.0,91.0,2678.840087890625,0.2846458852291107
7.0,92.0,2474.587158203125,0.2913839519023895
7.0,93.0,2447.21923828125,0.2911537289619446
7.0,94.0,2791.06494140625,0.2907991409301758
7.0,95.0,2648.0654296875,0.29904651641845703
7.0,96.0,2762.67822265625,0.28425881266593933
7.0,97.0,2769.589111328125,0.3015778064727783
7.0,98.0,2539.53955078125,0.2843359112739563
7.0,99.0,2687.0986328125,0.26535603404045105
7.0,100.0,2369.43603515625,0.2917387783527374
7.0,101.0,2529.023193359375,0.28059569001197815
7.0,102.0,2641.247314453125,0.28799504041671753
7.0,103.0,2417.359375,0.281460165977478
7.0,104.0,2560.437255859375,0.28351643681526184
7.0,105.0,2796.322998046875,0.2793537676334381
7.0,106.0,2525.595947265625,0.33488208055496216
7.0,107.0,2573.532470703125,0.27065911889076233
7.0,108.0,2234.17578125,0.27283090353012085
7.0,109.0,2568.96142578125,0.30106449127197266
7.0,110.0,2335.95751953125,0.3156561255455017
7.0,111.0,2281.470458984375,0.2686752676963806
7.0,112.0,2074.778564453125,0.2732941508293152
7.0,113.0,2802.364013671875,0.2752048075199127
7.0,114.0,2431.138427734375,0.2951033115386963
7.0,115.0,2223.68603515625,0.26152893900871277
7.0,116.0,2432.956787109375,0.2765491008758545
7.0,117.0,2624.895263671875,0.296179860830307
7.0,118.0,2549.561767578125,0.28575730323791504
7.0,119.0,2554.090576171875,0.25739383697509766
7.0,120.0,2657.036865234375,0.2798401713371277
7.0,121.0,2620.049072265625,0.3176807165145874
7.0,122.0,2863.683837890625,0.30497443675994873
7.0,123.0,2663.293212890625,0.30881568789482117
7.0,124.0,2498.4970703125,0.2741873562335968
7.0,125.0,2597.25830078125,0.2935277819633484
7.0,126.0,2578.35888671875,0.2859307527542114
7.0,127.0,2465.593017578125,0.28435999155044556
7.0,128.0,2519.580810546875,0.29454660415649414
7.0,129.0,2546.33154296875,0.28072378039360046
7.0,130.0,2320.960693359375,0.2824796736240387
7.0,131.0,2397.83740234375,0.3297179341316223
7.0,132.0,2390.162109375,0.28157907724380493
7.0,133.0,2402.297607421875,0.27941906452178955
7.0,134.0,2444.390869140625,0.26482200622558594
7.0,135.0,2225.45654296875,0.27413666248321533
7.0,136.0,2448.13671875,0.25758814811706543
7.0,137.0,2588.527099609375,0.303354412317276
7.0,138.0,2533.432861328125,0.33232712745666504
7.0,139.0,2724.263671875,0.26915478706359863
7.0,140.0,2704.196533203125,0.2784665524959564
7.0,141.0,2498.9013671875,0.3040359914302826
7.0,142.0,2756.103515625,0.31040439009666443
7.0,143.0,2381.928466796875,0.3027326464653015
7.0,144.0,2546.884033203125,0.2862890362739563
7.0,145.0,2657.72705078125,0.30594000220298767
7.0,146.0,2504.600341796875,0.3106386065483093
7.0,147.0,2729.535400390625,0.31560999155044556
7.0,148.0,2490.080810546875,0.26076364517211914
7.0,149.0,2643.960205078125,0.3011344373226166
7.0,150.0,2530.35791015625,0.2908339202404022
7.0,151.0,2650.692626953125,0.3000657558441162
7.0,152.0,2694.955322265625,0.29692867398262024
7.0,153.0,2628.576904296875,0.29215970635414124
7.0,154.0,2665.1533203125,0.2945222854614258
7.0,155.0,2534.040283203125,0.3100329041481018
7.0,156.0,2634.77978515625,0.3061841130256653
7.0,157.0,2502.64990234375,0.3276580274105072
7.0,158.0,2686.72412109375,0.2890152037143707
7.0,159.0,2537.056640625,0.2714398503303528
7.0,160.0,2280.67919921875,0.28008779883384705
7.0,161.0,2603.20166015625,0.2960568368434906
7.0,162.0,2523.410888671875,0.32390743494033813
7.0,163.0,2356.9345703125,0.29385074973106384
7.0,164.0,2871.48095703125,0.28139162063598633
7.0,165.0,2266.275390625,0.28690293431282043
7.0,166.0,2512.060791015625,0.2971409559249878
7.0,167.0,2373.17236328125,0.26524844765663147
7.0,168.0,2385.326416015625,0.3066742420196533
7.0,169.0,2507.985107421875,0.2801514267921448
7.0,170.0,2550.557373046875,0.290625661611557
7.0,171.0,2406.11083984375,0.26573455333709717
7.0,172.0,2236.849609375,0.26963376998901367
7.0,173.0,1379.60986328125,0.2737286388874054
8.0,0.0,2310.77978515625,0.25638601183891296
8.0,1.0,2534.90185546875,0.2843473553657532
8.0,2.0,2438.39599609375,0.26497095823287964
8.0,3.0,2252.362060546875,0.26622143387794495
8.0,4.0,2444.8720703125,0.3073514699935913
8.0,5.0,2306.7548828125,0.31726598739624023
8.0,6.0,2225.8359375,0.3298220634460449
8.0,7.0,2014.0863037109375,0.28386539220809937
8.0,8.0,2626.91796875,0.3114660680294037
8.0,9.0,2027.19873046875,0.2815104126930237
8.0,10.0,2373.60546875,0.28472697734832764
8.0,11.0,2507.814697265625,0.2764807939529419
8.0,12.0,2428.0888671875,0.3212830424308777
8.0,13.0,2705.856201171875,0.29198041558265686
8.0,14.0,2253.6435546875,0.3090212345123291
8.0,15.0,2513.946533203125,0.30260688066482544
8.0,16.0,2074.498291015625,0.316613107919693
8.0,17.0,2522.480224609375,0.28138941526412964
8.0,18.0,2654.8720703125,0.2848046123981476
8.0,19.0,2395.345703125,0.2942364513874054
8.0,20.0,2284.2568359375,0.2989799380302429
8.0,21.0,2533.31396484375,0.27936631441116333
8.0,22.0,2424.156005859375,0.31676802039146423
8.0,23.0,2330.8759765625,0.2875428795814514
8.0,24.0,2526.743896484375,0.29007330536842346
8.0,25.0,2625.268310546875,0.2929338812828064
8.0,26.0,2223.7861328125,0.3052125871181488
8.0,27.0,2361.339111328125,0.3120749294757843
8.0,28.0,2319.58154296875,0.29698336124420166
8.0,29.0,2495.7431640625,0.27386474609375
8.0,30.0,2292.636474609375,0.2769525647163391
8.0,31.0,2436.431640625,0.27096134424209595
8.0,32.0,2464.52783203125,0.2884618937969208
8.0,33.0,2245.3759765625,0.27959203720092773
8.0,34.0,2446.204833984375,0.3008171021938324
8.0,35.0,2144.8447265625,0.3081968426704407
8.0,36.0,2355.336181640625,0.28870031237602234
8.0,37.0,2370.131103515625,0.25614118576049805
8.0,38.0,2279.50341796875,0.2524741590023041
8.0,39.0,2547.0966796875,0.283552885055542
8.0,40.0,2554.80029296875,0.289436012506485
8.0,41.0,2141.24365234375,0.2905217111110687
8.0,42.0,2599.877197265625,0.2870291769504547
8.0,43.0,2708.2197265625,0.2874961793422699
8.0,44.0,2348.48828125,0.26829105615615845
8.0,45.0,2935.15576171875,0.24342498183250427
8.0,46.0,2592.6845703125,0.3129519522190094
8.0,47.0,2677.334716796875,0.298046737909317
8.0,48.0,2417.39501953125,0.3081783652305603
8.0,49.0,2386.364501953125,0.2351091057062149
8.0,50.0,2723.39453125,0.27241551876068115
8.0,51.0,2448.189453125,0.2852015495300293
8.0,52.0,2360.03076171875,0.2762632668018341
8.0,53.0,2312.23095703125,0.2526443600654602
8.0,54.0,2580.89306640625,0.27486464381217957
8.0,55.0,2660.774169921875,0.24957048892974854
8.0,56.0,2138.027099609375,0.28024017810821533
8.0,57.0,2536.532470703125,0.28338614106178284
8.0,58.0,2477.14599609375,0.2759992480278015
8.0,59.0,2454.39013671875,0.2458518147468567
8.0,60.0,2457.05078125,0.2689087688922882
8.0,61.0,2489.762451171875,0.24138331413269043
8.0,62.0,2433.88671875,0.28108739852905273
8.0,63.0,2349.467041015625,0.2889735996723175
8.0,64.0,2751.311279296875,0.2738816440105438
8.0,65.0,2238.1689453125,0.2864648401737213
8.0,66.0,2455.128173828125,0.2886353135108948
8.0,67.0,2342.443603515625,0.29028600454330444
8.0,68.0,2285.024658203125,0.28117209672927856
8.0,69.0,2374.72998046875,0.24785953760147095
8.0,70.0,2611.126220703125,0.27563488483428955
8.0,71.0,2405.654296875,0.2717471718788147
8.0,72.0,2346.58642578125,0.26725608110427856
8.0,73.0,2604.796630859375,0.26770487427711487
8.0,74.0,2378.21533203125,0.31657934188842773
8.0,75.0,2815.7109375,0.32460296154022217
8.0,76.0,2675.585693359375,0.3078893721103668
8.0,77.0,2448.162841796875,0.29173052310943604
8.0,78.0,2335.674072265625,0.32532191276550293
8.0,79.0,2583.570556640625,0.3003864288330078
8.0,80.0,2247.364013671875,0.31219422817230225
8.0,81.0,2594.138427734375,0.3199368119239807
8.0,82.0,2804.016357421875,0.3179035782814026
8.0,83.0,2500.95751953125,0.3118428885936737
8.0,84.0,2761.8857421875,0.31595075130462646
8.0,85.0,2455.925048828125,0.30581265687942505
8.0,86.0,2436.70751953125,0.2891892194747925
8.0,87.0,2458.155029296875,0.31853365898132324
8.0,88.0,2515.750732421875,0.30102255940437317
8.0,89.0,2217.205810546875,0.3112373352050781
8.0,90.0,2553.542236328125,0.28443998098373413
8.0,91.0,2512.780029296875,0.3248140811920166
8.0,92.0,2661.380859375,0.2974160313606262
8.0,93.0,2517.250732421875,0.29374611377716064
8.0,94.0,2768.64697265625,0.28150475025177
8.0,95.0,2573.2734375,0.2958816885948181
8.0,96.0,2269.522705078125,0.28661781549453735
8.0,97.0,2376.618408203125,0.2839546799659729
8.0,98.0,2647.74951171875,0.29777103662490845
8.0,99.0,2336.78271484375,0.3123982846736908
8.0,100.0,2411.730712890625,0.2919169068336487
8.0,101.0,2430.775390625,0.30559438467025757
8.0,102.0,2630.94287109375,0.26888999342918396
8.0,103.0,2419.489990234375,0.2866377830505371
8.0,104.0,2525.407470703125,0.27390405535697937
8.0,105.0,2258.47900390625,0.2920447289943695
8.0,106.0,2392.198974609375,0.3076980710029602
8.0,107.0,2674.19091796875,0.2645326554775238
8.0,108.0,2649.215576171875,0.3006654381752014
8.0,109.0,2657.52197265625,0.3061964511871338
8.0,110.0,2284.7822265625,0.30574917793273926
8.0,111.0,2566.119140625,0.2879892587661743
8.0,112.0,2395.814453125,0.3190650939941406
8.0,113.0,2586.470703125,0.28931373357772827
8.0,114.0,2424.130615234375,0.2809866666793823
8.0,115.0,2435.267822265625,0.30530786514282227
8.0,116.0,2317.852294921875,0.28113657236099243
8.0,117.0,2384.399169921875,0.2734597325325012
8.0,118.0,2053.53564453125,0.28267720341682434
8.0,119.0,2295.221923828125,0.2776711881160736
8.0,120.0,2701.156982421875,0.29060858488082886
8.0,121.0,2358.037109375,0.2852226197719574
8.0,122.0,2406.675537109375,0.2763555943965912
8.0,123.0,2280.5439453125,0.29492321610450745
8.0,124.0,2246.511474609375,0.29364529252052307
8.0,125.0,2552.099365234375,0.29440274834632874
8.0,126.0,2499.89208984375,0.2992410957813263
8.0,127.0,2574.15234375,0.28185173869132996
8.0,128.0,2284.675048828125,0.3079397678375244
8.0,129.0,2415.92626953125,0.2929980158805847
8.0,130.0,2217.88525390625,0.3096047639846802
8.0,131.0,2228.87548828125,0.2913179397583008
8.0,132.0,2605.12060546875,0.3067764937877655
8.0,133.0,2365.34130859375,0.30374088883399963
8.0,134.0,2564.958740234375,0.27115166187286377
8.0,135.0,2224.2587890625,0.29603147506713867
8.0,136.0,2382.418212890625,0.2997543513774872
8.0,137.0,2415.4560546875,0.2835240662097931
8.0,138.0,2316.048095703125,0.3215600550174713
8.0,139.0,2686.987548828125,0.2969602346420288
8.0,140.0,2303.848388671875,0.2893797755241394
8.0,141.0,2624.501953125,0.28531813621520996
8.0,142.0,2601.7431640625,0.33332163095474243
8.0,143.0,2517.1357421875,0.2786835730075836
8.0,144.0,2684.951171875,0.32636773586273193
8.0,145.0,2779.863525390625,0.31841129064559937
8.0,146.0,2550.513671875,0.3024439215660095
8.0,147.0,2563.11181640625,0.29380667209625244
8.0,148.0,2685.54541015625,0.3117500841617584
8.0,149.0,2427.84814453125,0.3277865946292877
8.0,150.0,2541.3447265625,0.32743674516677856
8.0,151.0,2503.26025390625,0.320594847202301
8.0,152.0,2826.905517578125,0.2981564402580261
8.0,153.0,2738.8232421875,0.28810104727745056
8.0,154.0,2419.6181640625,0.29122394323349
8.0,155.0,2429.53369140625,0.2783637046813965
8.0,156.0,2775.487548828125,0.2690865695476532
8.0,157.0,2352.9248046875,0.2455361783504486
8.0,158.0,2560.62841796875,0.3167993128299713
8.0,159.0,2533.4208984375,0.30207914113998413
8.0,160.0,2345.3232421875,0.28054332733154297
8.0,161.0,2356.44775390625,0.26105597615242004
8.0,162.0,2528.81494140625,0.31378811597824097
8.0,163.0,2714.990966796875,0.2820858359336853
8.0,164.0,2769.56396484375,0.2622324526309967
8.0,165.0,2576.686279296875,0.30502408742904663
8.0,166.0,2519.021240234375,0.3100952208042145
8.0,167.0,2590.021240234375,0.31620290875434875
8.0,168.0,2389.93701171875,0.27048519253730774
8.0,169.0,2519.815185546875,0.3300674855709076
8.0,170.0,2571.231689453125,0.32118093967437744
8.0,171.0,2739.019287109375,0.3372862935066223
8.0,172.0,2410.221923828125,0.3068251311779022
8.0,173.0,1578.6678466796875,0.34327244758605957
9.0,0.0,2809.994140625,0.3104391098022461
9.0,1.0,2318.509765625,0.2970706522464752
9.0,2.0,2548.9111328125,0.28203916549682617
9.0,3.0,2488.395263671875,0.29062390327453613
9.0,4.0,2549.700439453125,0.28178372979164124
9.0,5.0,2395.4013671875,0.307667076587677
9.0,6.0,2529.273193359375,0.26571255922317505
9.0,7.0,2490.984130859375,0.274886816740036
9.0,8.0,2378.83984375,0.33245450258255005
9.0,9.0,2496.29345703125,0.2913331091403961
9.0,10.0,2726.16455078125,0.27748197317123413
9.0,11.0,2328.402587890625,0.3014194965362549
9.0,12.0,2676.693359375,0.3032427132129669
9.0,13.0,2587.344970703125,0.28939855098724365
9.0,14.0,2316.3896484375,0.3006230592727661
9.0,15.0,2472.29638671875,0.27645185589790344
9.0,16.0,2488.110107421875,0.275549978017807
9.0,17.0,2615.55322265625,0.3046348989009857
9.0,18.0,2668.1220703125,0.2810171842575073
9.0,19.0,2350.28759765625,0.28265199065208435
9.0,20.0,2673.377197265625,0.30616292357444763
9.0,21.0,2649.861083984375,0.29830577969551086
9.0,22.0,2415.24755859375,0.287675142288208
9.0,23.0,2136.707763671875,0.27942442893981934
9.0,24.0,2524.7509765625,0.27676570415496826
9.0,25.0,2405.45556640625,0.2595582604408264
9.0,26.0,2503.31103515625,0.28130966424942017
9.0,27.0,2505.050048828125,0.2909560203552246
9.0,28.0,2852.823974609375,0.28671738505363464
9.0,29.0,2430.142578125,0.28423455357551575
9.0,30.0,2796.41357421875,0.2780832052230835
9.0,31.0,2426.03857421875,0.2831372320652008
9.0,32.0,2282.666259765625,0.30525320768356323
9.0,33.0,2602.115478515625,0.26661747694015503
9.0,34.0,2719.76953125,0.25607922673225403
9.0,35.0,2638.526611328125,0.32459554076194763
9.0,36.0,2422.00732421875,0.2785474359989166
9.0,37.0,2381.122314453125,0.3064731955528259
9.0,38.0,2245.47216796875,0.2819243371486664
9.0,39.0,2288.048583984375,0.3053515553474426
9.0,40.0,2221.569091796875,0.30279213190078735
9.0,41.0,2310.52734375,0.3096582293510437
9.0,42.0,2473.244873046875,0.3221116065979004
9.0,43.0,2676.12841796875,0.33580803871154785
9.0,44.0,2576.55126953125,0.2868037223815918
9.0,45.0,2668.63525390625,0.3006288409233093
9.0,46.0,2752.3974609375,0.3206802308559418
9.0,47.0,2413.26123046875,0.3221141993999481
9.0,48.0,2513.774169921875,0.31996503472328186
9.0,49.0,2515.929931640625,0.2634855806827545
9.0,50.0,2663.5849609375,0.30684641003608704
9.0,51.0,2608.067138671875,0.33957284688949585
9.0,52.0,2320.586669921875,0.3105573356151581
9.0,53.0,2400.73193359375,0.3042601943016052
9.0,54.0,2376.59375,0.2957213819026947
9.0,55.0,2621.41259765625,0.28172850608825684
9.0,56.0,2497.866455078125,0.3134513795375824
9.0,57.0,2442.59521484375,0.29629257321357727
9.0,58.0,2567.916748046875,0.2963430881500244
9.0,59.0,2501.59423828125,0.2807837426662445
9.0,60.0,2622.9775390625,0.29282844066619873
9.0,61.0,2490.3095703125,0.2912369668483734
9.0,62.0,2701.3876953125,0.3180299699306488
9.0,63.0,2533.7802734375,0.29695582389831543
9.0,64.0,2358.919189453125,0.27087146043777466
9.0,65.0,2429.658935546875,0.291597843170166
9.0,66.0,2355.0419921875,0.29280516505241394
9.0,67.0,2217.57763671875,0.3028566837310791
9.0,68.0,2576.19384765625,0.2970195710659027
9.0,69.0,2475.0126953125,0.28222399950027466
9.0,70.0,2588.0390625,0.28657564520835876
9.0,71.0,2699.968505859375,0.28066903352737427
9.0,72.0,2679.31689453125,0.2612016797065735
9.0,73.0,2672.5546875,0.2977248430252075
9.0,74.0,2508.21435546875,0.27988141775131226
9.0,75.0,2832.4501953125,0.2871145009994507
9.0,76.0,3199.1650390625,0.28646501898765564
9.0,77.0,2432.88037109375,0.2914513349533081
9.0,78.0,2604.884765625,0.2684822678565979
9.0,79.0,2514.48193359375,0.2797205448150635
9.0,80.0,2677.874755859375,0.27828603982925415
9.0,81.0,2754.573974609375,0.2781505882740021
9.0,82.0,2575.255615234375,0.2828907370567322
9.0,83.0,2308.8193359375,0.2692517936229706
9.0,84.0,2556.14892578125,0.27661338448524475
9.0,85.0,2470.397216796875,0.2958106994628906
9.0,86.0,2783.879638671875,0.2693146765232086
9.0,87.0,2546.987548828125,0.3201550841331482
9.0,88.0,2656.948974609375,0.2702121436595917
9.0,89.0,2595.513671875,0.2630269527435303
9.0,90.0,2425.24365234375,0.2897168695926666
9.0,91.0,2225.168701171875,0.2855280637741089
9.0,92.0,2608.6416015625,0.271575391292572
9.0,93.0,2378.16162109375,0.2833463251590729
9.0,94.0,2817.410400390625,0.31153273582458496
9.0,95.0,2284.734375,0.32008102536201477
9.0,96.0,2346.845703125,0.2878820300102234
9.0,97.0,2254.796142578125,0.30722397565841675
9.0,98.0,2309.2080078125,0.2912607789039612
9.0,99.0,2624.265869140625,0.2733989655971527
9.0,100.0,2473.14013671875,0.2990126311779022
9.0,101.0,2404.784912109375,0.31211650371551514
9.0,102.0,2479.839599609375,0.2927566468715668
9.0,103.0,2504.211669921875,0.28135165572166443
9.0,104.0,2337.431640625,0.3153003752231598
9.0,105.0,2130.673583984375,0.3082979619503021
9.0,106.0,2288.119140625,0.3338509500026703
9.0,107.0,2419.39697265625,0.27483320236206055
9.0,108.0,2248.92822265625,0.30448415875434875
9.0,109.0,2179.91650390625,0.30559730529785156
9.0,110.0,2427.405517578125,0.2848156988620758
9.0,111.0,2459.548095703125,0.3001387119293213
9.0,112.0,2296.23486328125,0.30365175008773804
9.0,113.0,2060.391357421875,0.3063039779663086
9.0,114.0,2108.487060546875,0.2935962677001953
9.0,115.0,2315.05419921875,0.2972348928451538
9.0,116.0,2131.58349609375,0.28357401490211487
9.0,117.0,2251.328369140625,0.28386110067367554
9.0,118.0,2300.03369140625,0.2888850271701813
9.0,119.0,2195.267822265625,0.3294784426689148
9.0,120.0,2508.468505859375,0.31560197472572327
9.0,121.0,2187.0615234375,0.3004802465438843
9.0,122.0,2661.978759765625,0.2852461338043213
9.0,123.0,2196.013916015625,0.28003841638565063
9.0,124.0,2396.635009765625,0.2824457585811615
9.0,125.0,2216.913330078125,0.28715240955352783
9.0,126.0,2572.665283203125,0.27155619859695435
9.0,127.0,2528.91650390625,0.28110721707344055
9.0,128.0,2500.88037109375,0.2915123999118805
9.0,129.0,2496.3837890625,0.30186986923217773
9.0,130.0,2348.939208984375,0.2862507104873657
9.0,131.0,2547.014404296875,0.31690433621406555
9.0,132.0,2598.239501953125,0.2790009379386902
9.0,133.0,2614.597412109375,0.29439717531204224
9.0,134.0,2630.153564453125,0.2663538455963135
9.0,135.0,2690.26318359375,0.30941927433013916
9.0,136.0,2573.187255859375,0.2715318500995636
9.0,137.0,2681.919921875,0.311556339263916
9.0,138.0,2742.69189453125,0.30903080105781555
9.0,139.0,2745.029541015625,0.285431444644928
9.0,140.0,2870.19580078125,0.28421786427497864
9.0,141.0,2759.173095703125,0.3075508177280426
9.0,142.0,2516.174560546875,0.2963823676109314
9.0,143.0,2607.274658203125,0.35248512029647827
9.0,144.0,2560.93798828125,0.32668864727020264
